Date,USDJPY,USGG2YR,GTJPY2YR,USGG10YR,GTJPY10YR,DXY,VIX,SPX,NKY,Gold,Brent,USGGBE10,JYGGBE10,CESIUSD,CESIJPY,Posicionamiento,HedgeCost12M,JPYVol1W,TermsOfTrade,SpreadHY
20/05/2015,121.35,0.585,-0.018,2.2479,0.386,95.448,12.88,2125.85,20196.56,1209.8,65.03,1.9012,1.0368,-64.3,71.9,,0.7862,8.17,102.9428,-18.63
19/05/2015,120.69,0.6133,-0.02,2.2886,0.3735,95.267,12.85,2127.83,20026.38,1207.86,64.02,1.8824,1.0296,-64.5,61.3,,0.7934,7.535,102.8047,-18.54
18/05/2015,119.99,0.5767,-0.018,2.2337,0.3845,94.221,12.73,2129.2,19890.27,1225.51,66.27,1.8836,1.0371,-72.4,61.4,,0.7799,6.59,105.088,-19.27
15/05/2015,119.25,0.5363,-0.0115,2.1424,0.3985,93.135,12.38,2122.73,19732.92,1224.8,66.81,1.8618,1.0474,-71.6,56.7,,0.7736,7.045,105.3453,-19.39
14/05/2015,119.18,0.5441,-0.014,2.2301,0.448,93.457,12.74,2121.1,19570.24,1221.14,66.59,1.8769,1.0614,-62,55.3,,0.7623,6.545,105.4938,-19.4
13/05/2015,119.15,0.5762,-0.001,2.2926,0.4475,93.617,13.76,2098.48,19764.72,1215.75,66.81,1.8964,1.0669,-63.8,54.3,,0.7763,5.925,104.9837,-19.25
12/05/2015,119.87,0.5961,-0.009,2.2489,0.443,94.534,13.86,2099.12,19624.84,1193.94,66.86,1.8863,1.0673,-59.5,20.9,,0.7993,6.41,104.6512,-19.1
11/05/2015,120.08,0.616,0.0005,2.2797,0.3905,95.011,13.85,2105.33,19620.91,1183.97,64.91,1.884,,-61,22.1,,0.802,6.71,103.3951,-18.49
08/05/2015,119.76,0.5719,0.0075,2.1478,0.4155,94.794,12.86,2116.1,19379.19,1188.39,65.39,1.8856,1.0831,-64.3,23,,0.7774,7.405,104.0993,-18.72
07/05/2015,119.74,0.6313,0.0175,2.18,0.4245,94.635,15.13,2088,19291.99,1184.51,65.54,1.8937,1.1239,-64.7,23.1,,0.8084,9.355,103.1043,-18.15
06/05/2015,119.46,0.6351,,2.2431,,94.087,15.15,2080.15,,1192.24,67.77,1.9124,,-67.3,23.1,,,9.005,104.562,-18.76
05/05/2015,119.86,0.623,,2.1853,,95.076,14.31,2089.46,,1193.34,67.52,1.9336,,-65.3,23.2,,,9.225,104.7285,-18.7
04/05/2015,120.13,0.5991,,2.144,,95.48,12.85,2114.49,,1188.33,66.45,1.9315,,-56.1,23.2,,,9.8,103.6961,-18.5
01/05/2015,120.15,0.595,0.0005,2.1135,0.3575,95.297,12.7,2108.29,19531.63,1178.46,66.46,1.9457,1.1044,-62.3,23.2,,0.8148,9.645,103.3993,-18.36
30/04/2015,119.38,0.567,0.007,2.0317,0.336,94.6,14.55,2085.51,19520.01,1184.37,66.78,1.929,1.1019,-62.2,19.2,,0.8,7.525,103.7471,-18.34
29/04/2015,119.02,0.557,,2.0388,,95.209,13.39,2106.85,,1204.71,65.84,1.9268,,-66.8,-2.7,,,8.07,103.0634,-17.49
28/04/2015,118.86,0.561,0,2.0034,0.2955,96.092,12.41,2114.76,20058.95,1212.17,64.64,1.899,1.0617,-58.5,-1.6,,0.7951,8.125,102.061,-16.93
27/04/2015,119.04,0.5163,-0.0055,1.9208,0.299,96.765,13.12,2108.92,19983.32,1202.15,64.83,1.9115,1.0745,-56,5.7,,0.785,9.48,101.765,-16.93
24/04/2015,118.99,0.5041,-0.021,1.9086,0.2845,96.922,12.29,2117.69,20020.04,1179,65.28,1.896,1.0328,-57.7,6.3,,0.7879,9.635,101.5906,-17.16
23/04/2015,119.58,0.5284,-0.006,1.9577,0.309,97.278,12.48,2112.93,20187.65,1193.97,64.85,1.8875,1.0379,-57.2,-15,,0.7924,9.54,101.6138,-16.98
22/04/2015,119.91,0.5446,-0.0045,1.9788,0.3005,97.932,12.71,2107.96,20133.9,1187.13,62.73,1.8806,1.0485,-51.8,-15,,0.8027,7.32,100.6419,-16.92
21/04/2015,119.67,0.5162,0.0005,1.9087,0.305,98.004,13.25,2097.29,19909.09,1202.41,62.08,1.8719,1.0595,-53.1,-14.9,,0.803,7.24,100.7391,-16.67
20/04/2015,119.18,0.5202,-0.0005,1.8896,0.305,97.941,13.3,2100.4,19634.49,1195.89,63.45,1.8943,1.0473,-54.3,-14.9,,0.7929,7.165,101.1654,-16.81
17/04/2015,118.9,0.5081,-0.0015,1.8653,0.3025,97.52,13.89,2081.18,19652.88,1204.22,63.45,1.893,1.0463,-54.2,-16,,0.7796,7.35,101.819,-17.21
16/04/2015,119.02,0.4839,0.0045,1.8897,0.323,97.415,12.6,2104.99,19885.77,1198.55,63.98,1.8526,1.0265,-56.7,-15.9,,0.7705,7.425,102.31,-17.54
15/04/2015,119.14,0.496,0.0045,1.888,0.323,98.319,12.84,2106.63,19869.76,1202.58,60.32,1.8401,1.013,-49,-15.9,,0.7697,7.575,101.4433,-17.07
14/04/2015,119.4,0.512,0.0025,1.8985,0.324,98.733,13.67,2095.84,19908.68,1192.78,58.43,1.8087,1.0269,-48,-15.9,,0.7747,7.815,99.6698,-16.05
13/04/2015,120.13,0.528,0.0035,1.9272,0.333,99.49,13.94,2092.43,19905.46,1198.88,57.93,1.8122,1.0481,-45.6,-16.8,,0.7613,7.895,99.0605,-15.61
10/04/2015,120.22,0.556,0.003,1.9473,0.339,99.338,12.58,2102.06,19907.63,1207.59,57.87,1.8227,1.0781,-52.2,-20.5,,0.7794,7.575,99.4714,-15.5
09/04/2015,120.58,0.5478,0.008,1.9596,0.357,99.155,13.09,2091.18,19937.72,1194.81,56.57,1.8361,1.1029,-53.5,-20.4,,0.7709,7.63,98.797,-15.23
08/04/2015,120.13,0.5318,0.014,1.9047,0.354,97.94,13.98,2081.9,19789.81,1202.57,55.55,1.8389,1.0802,-55,-20.3,,0.7633,7.57,99.2247,-15.36
07/04/2015,120.28,0.5159,0.0145,1.8848,0.354,97.83,14.78,2076.33,19640.54,1209.22,59.1,1.8598,1.0617,-55.7,-20.3,,0.7566,8.5,101.3824,-16.37
06/04/2015,119.54,0.496,0.0105,1.8952,0.335,96.777,14.74,2080.62,19397.98,1214.84,58.12,1.8464,1.0256,-56.5,-20.3,,0.7123,7.8475,100.9518,-15.99
03/04/2015,118.97,,0.015,,0.363,96.545,,,19435.08,1206.91,,,1.0283,-57.7,-20.4,,0.7193,8.68,,-15.57
02/04/2015,119.72,0.5396,0.017,1.9117,0.3355,97.436,14.67,2066.96,19312.79,1202.61,54.95,1.8148,0.996,-47.3,-20.4,,0.738,10.3125,99.6875,-15.57
01/04/2015,119.76,0.5355,0.028,1.8573,0.378,98.185,15.11,2059.69,19034.84,1203.98,57.1,1.8058,1.0113,-62.5,-20.4,,0.738,10.2225,99.8963,-15.51
31/03/2015,120.13,0.5551,0.036,1.9231,0.3955,98.357,15.29,2067.89,19206.99,1183.57,55.11,1.7773,1.0415,-58.6,-21,,0.7667,9.8925,98.123,-15.27
30/03/2015,120.07,0.5787,0.035,1.9475,0.368,97.975,14.51,2086.24,19411.4,1186.07,56.29,1.7463,1.0379,-60.8,-22.7,,0.7529,10.0125,99.2875,-15.62
27/03/2015,119.13,0.5944,0.0355,1.9615,0.37,97.291,15.07,2061.02,19285.63,1198.55,56.41,1.7767,1.0502,-62.9,-7,,0.7555,10.17,99.3652,-15.64
26/03/2015,119.19,0.6102,0.024,1.9894,0.324,97.436,15.8,2056.15,19471.12,1204.81,59.19,1.8087,1.0206,-60,-6.8,,0.7555,8.68,101.0461,-16.48
25/03/2015,119.49,0.6023,0.022,1.925,0.325,96.979,15.44,2061.05,19746.2,1195.47,56.48,1.8029,1.024,-61.9,-6.8,,0.7348,7.73,100.3086,-16.15
24/03/2015,119.76,0.557,0.0175,1.8731,0.305,97.193,13.62,2091.5,19713.45,1193.28,55.11,1.7721,0.9867,-57.8,-7.8,,0.7281,8.43,100.0038,-16.14
23/03/2015,119.73,0.5691,0.014,1.912,0.3035,97.033,13.41,2104.42,19754.36,1189.54,55.92,1.7487,0.9676,-73.3,-8.5,,0.7362,8.53,100.1287,-15.98
20/03/2015,120.04,0.5812,0.003,1.9303,0.323,97.909,13.02,2108.1,19560.22,1182.54,55.32,1.7662,0.9466,-72.1,-9.7,,0.741,8.3725,99.5455,-15.99
19/03/2015,120.78,0.6092,0.001,1.9685,0.331,99.26,14.07,2089.27,19476.56,1171.18,54.43,1.7932,0.9537,-72.1,-9.9,,0.7481,9.495,97.9882,-15.86
18/03/2015,120.11,0.5525,0.0025,1.9199,0.3605,98.55,13.97,2099.5,19544.48,1167.61,55.91,1.7242,0.9506,-71.9,-10.1,,0.7183,9.365,98.1868,-16.53
17/03/2015,121.37,0.6716,0.009,2.0507,0.4175,99.585,15.66,2074.28,19437,1149.57,53.51,1.653,0.9987,-72,-10.6,,0.8033,9.73,96.9626,-15.86
16/03/2015,121.34,0.6491,0.0075,2.0717,0.4105,99.604,15.61,2081.19,19246.06,1154.81,53.44,1.6558,0.9943,-63.8,-10.9,,0.7895,9.625,97.3299,-15.54
13/03/2015,121.4,0.657,0.014,2.114,0.4015,100.33,16,2053.4,19254.25,1158.48,54.67,1.6956,0.9704,-60.1,-11.5,,0.7891,10.55,97.5777,-15.83
12/03/2015,121.29,0.6644,0.018,2.1156,0.383,99.435,15.42,2065.95,18991.11,1153.73,57.08,1.7105,0.9817,-55.6,-10.2,,0.7912,10.62,98.9953,-16.39
11/03/2015,121.45,0.6802,0.023,2.1086,0.414,99.795,16.87,2040.24,18723.52,1155.31,57.54,1.7283,1.0149,-50.5,-10.9,,0.8028,9.1875,99.3781,-16.79
10/03/2015,121.13,0.6799,0.024,2.1297,0.463,98.618,16.69,2044.16,18665.11,1161.84,56.39,1.7386,1.0187,-50.1,-15.4,,0.8058,9.51,99.1358,-16.28
09/03/2015,121.15,0.6917,0.018,2.1907,0.426,97.588,15.06,2079.43,18790.55,1167.21,58.53,1.7632,0.9907,-49,-16.6,,0.7877,8.3925,100.3442,-16.5
06/03/2015,120.83,0.7234,0.0065,2.2414,0.391,97.615,15.2,2071.26,18971,1167.29,59.73,1.8328,0.9732,-47.5,-7.2,,0.7999,9.335,100.7694,-17.12
05/03/2015,120.13,0.6389,0.0015,2.1154,0.399,96.378,14.04,2101.04,18751.84,1198.4,60.48,1.8495,0.955,-55,-8.8,,0.7534,9.97,101.6979,-17.38
04/03/2015,119.68,0.6546,0.018,2.1172,0.403,95.965,14.23,2098.53,18703.6,1200.34,60.55,1.8793,0.9556,-49.6,-9.7,,0.7663,8.835,102.0542,-17.28
03/03/2015,119.73,0.6782,0.0205,2.1189,0.3705,95.383,13.86,2107.78,18815.16,1203.74,61.02,1.8738,0.9456,-49.4,-10.4,,0.7688,8.34,102.0982,-17.05
02/03/2015,120.13,0.6621,0.015,2.082,0.34,95.462,13.04,2117.39,18826.88,1206.83,59.54,1.8325,0.9249,-49.2,-11,,0.746,9.025,101.8861,-16.74
27/02/2015,119.63,0.6184,0.0085,1.993,0.329,95.293,13.34,2104.5,18797.94,1213.18,62.58,1.8336,0.9173,-46.7,-12.3,,0.7323,9.425,103.4379,-17.29
26/02/2015,119.41,0.6461,0.0205,2.0295,0.338,95.292,13.91,2110.74,18785.79,1209.49,60.05,1.8068,0.9038,-41.8,-9.1,,0.7361,8.1275,102.1028,-16.63
25/02/2015,118.86,0.6026,0.0195,1.9688,0.335,94.213,13.84,2113.86,18585.2,1205,61.63,1.7352,0.8823,-47.1,-9.4,,0.7067,7.17,102.7864,-17.36
24/02/2015,118.97,0.5529,0.0295,1.98,0.372,94.493,13.69,2115.48,18603.48,1200.53,58.66,1.7281,0.871,-47.8,-7.5,,0.7094,9.05,101.9664,-16.85
23/02/2015,118.81,0.6017,0.029,2.0574,0.378,94.569,14.56,2109.66,18466.92,1201.83,58.9,1.734,0.8533,-45.6,-6.5,,0.7407,9.55,101.7313,-16.97
20/02/2015,119.03,0.6321,0.0285,2.1117,0.381,94.253,14.3,2110.3,18332.3,1201.94,60.22,1.7572,0.8461,-47.4,-5,,0.746,10.545,102.7283,-17.39
19/02/2015,118.95,0.6174,0.028,2.1142,0.388,94.404,15.29,2097.45,18264.79,1206.84,60.21,1.7529,0.8593,-48.3,-4.7,,0.715,9.8225,103.2202,-17.03
18/02/2015,118.79,0.597,0.035,2.08,0.405,94.198,15.45,2099.68,18199.17,1212.42,60.53,1.7196,0.8731,-48.4,-4.4,,0.6966,10.0575,103.21,-16.97
17/02/2015,119.25,0.6615,0.0335,2.1379,0.393,94.061,15.8,2100.34,17987.09,1209.89,62.53,1.7211,0.868,-45.4,-4.2,,0.7287,10.0925,103.9821,-16.9
16/02/2015,118.48,,0.039,,0.435,94.201,,,18004.77,1232.55,61.4,,0.8888,-39.9,-4.1,,0.7064,9.5425,,-16.98
13/02/2015,118.75,0.6411,0.041,2.0504,0.4185,94.201,14.69,2096.99,17913.36,1229.76,61.52,1.6952,0.8695,-37.2,12.7,,0.7089,10.84,104.472,-16.97
12/02/2015,119.11,0.6242,0.044,1.9844,0.3905,94.094,15.34,2088.48,17979.72,1221.98,57.05,1.6624,0.8476,-36.9,5.2,,0.7082,11.545,103.0098,-16.19
11/02/2015,120.46,0.6642,,2.0176,,94.985,16.96,2068.53,,1218.83,54.66,1.6884,,-29.6,-11.7,,,11.185,101.6249,-15.79
10/02/2015,119.43,0.6499,0.0455,1.9967,0.3875,94.758,17.23,2068.59,17652.68,1233.55,56.43,1.7028,0.8339,-28.8,-14.8,,0.7343,10.05,102.1225,-15.51
09/02/2015,118.64,0.6517,0.0435,1.9775,0.349,94.449,18.55,2046.74,17711.93,1239.03,58.34,1.7088,0.812,-26.1,-14.3,,0.7283,9.81,103.5666,-15.6
06/02/2015,119.12,0.6435,0.0275,1.9567,0.334,94.698,17.29,2055.47,17648.5,1234.04,57.8,1.7175,0.8088,-25.3,-15.8,,0.722,10.4,102.6488,-15.16
05/02/2015,117.53,0.5198,0.044,1.8204,0.354,93.569,16.85,2062.52,17504.62,1264.82,56.57,1.6876,0.8075,-27.2,-15.8,,0.6828,10.095,102.4819,-14.81
04/02/2015,117.28,0.4842,0.0255,1.7513,0.376,93.986,18.33,2041.51,17678.74,1269.35,54.16,1.6987,0.8303,-13,-16.1,,0.654,10.435,101.6108,-14.55
03/02/2015,117.57,0.5079,0.022,1.7915,0.361,93.6,17.33,2050.03,17335.85,1260.52,57.91,1.7018,0.8053,-13,-16.4,,0.6698,11.3325,104.0163,-15.88
02/02/2015,117.57,0.4586,0.0115,1.6642,0.284,94.504,19.43,2020.85,17558.04,1274.41,54.75,1.6446,0.7547,-8.5,-16.7,,0.6613,12.1825,101.3224,-14.74
30/01/2015,117.49,0.4488,,1.6407,0.2715,94.804,20.97,1994.99,17674.39,1283.79,52.99,1.6448,0.7494,-4,-17.6,,0.646,12.6125,100.8413,-14.43
29/01/2015,118.29,0.5158,0.001,1.7512,0.287,94.782,18.76,2021.25,17606.22,1257.27,49.13,1.631,0.7613,1.1,-25.2,,0.6657,10.745,98.7629,-13.73
28/01/2015,117.54,0.4654,-0.0005,1.7207,0.2855,94.467,20.44,2002.16,17795.73,1284.49,48.47,1.5995,0.7758,-4,-23.4,,0.6615,10.8575,100.2513,-14.21
27/01/2015,117.87,0.5105,-0.018,1.8231,0.254,94.022,17.22,2029.55,17768.3,1292.34,49.6,1.6472,0.7433,-3.7,-24.3,,0.6707,11.9125,101.3211,-14.81
26/01/2015,118.46,0.5107,-0.018,1.8241,0.224,94.802,15.52,2057.09,17468.52,1281.4,48.16,1.611,0.7206,-3.7,-24.9,,0.6985,12.4875,100.745,-14.14
23/01/2015,117.77,0.4864,-0.021,1.7968,0.228,94.762,16.66,2051.82,17511.75,1294.08,48.79,1.5984,0.7471,-1.5,-23.3,,0.6772,13.4775,101.131,-14.74
22/01/2015,118.49,0.5174,-0.022,1.8631,0.31,94.077,16.4,2063.15,17329.02,1302.25,48.52,1.6423,0.7984,4,-23,,0.6541,12.4575,101.5883,-14.37
21/01/2015,117.97,0.5074,-0.035,1.8717,0.242,92.904,18.85,2032.12,17280.48,1293.09,49.03,1.6169,0.7442,5.5,-22.9,,0.654,11.8025,102.5472,-15.04
20/01/2015,118.82,0.4914,-0.035,1.788,0.213,93.046,19.89,2022.55,17366.3,1295.32,47.99,1.5966,0.7247,4.8,-24.1,,0.6733,14.6825,101.4993,-14.28
19/01/2015,117.56,,-0.03,,0.1955,92.52,,,17014.29,1275.65,48.84,,0.7085,6.4,-24.1,,0.6273,14.365,,-15.91
16/01/2015,117.51,0.4835,-0.0295,1.8368,0.237,92.52,20.95,2019.42,16864.16,1280.45,50.17,1.5982,0.7535,7.2,-23.1,,0.6361,15.635,103.3062,-15.87
15/01/2015,116.17,0.4122,-0.029,1.7149,0.2475,92.352,22.39,1992.67,17108.7,1262.75,47.67,1.5672,0.7583,11.7,-22.9,,0.5569,15.4025,101.7177,-15.54
14/01/2015,117.33,0.5006,-0.03,1.8553,0.249,92.161,21.48,2011.27,16795.96,1228.72,48.69,1.5686,0.7634,19,-16.2,,0.5659,12.055,102.3496,-16.34
13/01/2015,117.93,0.5388,-0.03,1.9,0.258,92.31,20.56,2023.03,17087.71,1230.64,46.59,1.5332,0.769,31,-16.1,,0.5599,10.815,101.2909,-14.79
12/01/2015,118.35,0.5449,,1.907,,91.983,19.6,2028.26,,1233.31,47.43,1.5641,,30.8,-22.1,,,10.2275,101.895,-14.37
09/01/2015,118.5,0.561,-0.036,1.9449,0.269,91.935,17.55,2044.81,17197.73,1223.25,50.11,1.6125,0.7794,30.7,-22,,0.5738,8.8325,103.6223,-15.54
08/01/2015,119.66,0.6051,-0.027,2.0179,0.288,92.368,17.01,2062.14,17167.1,1208.79,50.96,1.6205,0.7637,28.5,-21.9,,0.5975,11.3475,103.6365,-15.58
07/01/2015,119.26,0.6091,-0.026,1.9677,0.2965,91.89,19.31,2025.9,16885.33,1211.41,51.15,1.5832,0.7557,29.3,-21.9,,0.5953,12.2725,103.5252,-15.35
06/01/2015,118.39,0.625,-0.026,1.9402,0.288,91.499,21.12,2002.61,16883.19,1218.58,51.1,1.554,0.771,22.8,-22.1,,0.59,12.925,104.0825,-15.61
05/01/2015,119.64,0.6568,-0.025,2.032,0.32,91.378,19.92,2020.58,17408.71,1204.86,53.11,1.6412,0.7528,27.6,-20.9,,0.6135,12.175,103.873,-15.84
02/01/2015,120.5,0.6647,,2.1105,,91.08,17.79,2058.2,,1188.39,56.42,1.7087,,28.3,-19.8,,,11.99,103.8614,-17.08
01/01/2015,119.74,,,,,90.276,,,,1181.98,,,,,,,,10.825,,-16.93
31/12/2014,119.78,0.6645,,2.1712,,90.269,19.2,2058.9,,1184.37,57.33,1.6801,,34.7,-19.5,,,10.465,104.3285,-16.93
30/12/2014,119.48,0.6841,-0.027,2.1871,0.3215,89.991,15.92,2080.35,17450.77,1200.55,57.9,1.6378,0.7586,38.4,-19.3,,0.6047,9.915,106.1031,-17.89
29/12/2014,120.67,0.7078,-0.026,2.2021,0.32,90.19,15.06,2090.57,17729.84,1183.29,57.88,1.6493,0.7631,40,-19.2,,0.6091,9.24,106.113,-18.2
26/12/2014,120.31,0.7393,,2.2499,0.325,90.03,14.5,2088.77,17818.96,1196,59.45,1.6799,0.7863,38.6,-20.8,,0.6113,9.33,106.4859,-17.87
25/12/2014,120.1,,-0.042,,0.31,89.835,,,17808.75,1173.8,,,0.7896,,,,0.6041,8.7275,,-18.19
24/12/2014,120.51,0.7393,-0.043,2.2632,0.329,89.967,14.37,2081.88,17854.23,1173.8,60.24,1.6862,0.8039,38.5,-14,,0.6074,9.09,106.1649,-18.19
23/12/2014,120.69,0.7393,,2.2614,,90.064,14.8,2082.17,,1176.57,61.69,1.7079,,36.9,-14.1,,,8.9,107.5993,-19.02
22/12/2014,120.05,0.6586,-0.0385,2.1583,0.333,89.77,15.25,2078.54,17635.14,1176.44,60.11,1.7045,0.8125,32.7,-14.3,,0.6172,9.175,107.0226,-18.59
19/12/2014,119.5,0.638,-0.042,2.1618,0.351,89.598,16.49,2070.65,17621.4,1195.74,61.38,1.6881,0.8269,31.5,-14.6,,0.5741,10.5225,108.66,-20.22
18/12/2014,118.84,0.6313,-0.01,2.2075,0.356,89.235,16.81,2061.23,17210.05,1198.57,59.27,1.6496,0.8426,31.6,-13.3,,0.5754,12.1575,108.5242,-20.37
17/12/2014,118.65,0.617,0,2.1356,0.358,89.133,19.44,2012.89,16819.73,1189.71,61.18,1.6488,0.8436,31.2,-13.4,,0.5773,14.2,108.8532,-20.93
16/12/2014,116.41,0.5523,-0.002,2.0591,0.356,88.125,23.57,1972.74,16755.32,1197.01,59.86,1.6465,0.8977,31.4,-13.9,,0.5846,17.055,108.2629,-20.43
15/12/2014,117.82,0.5764,0.002,2.1182,0.373,88.46,20.42,1989.63,17099.4,1193.23,61.06,1.621,0.928,34.4,-14.2,,0.5818,13.59,109.7779,-21
12/12/2014,118.75,0.5401,0.002,2.0817,0.391,88.363,21.08,2002.33,17371.58,1222.59,61.85,1.6253,0.9845,29.6,-24.3,,0.5789,16.135,110.7697,-21.56
11/12/2014,118.65,0.6,-0.002,2.162,0.405,88.663,20.08,2035.33,17257.4,1227.72,63.68,1.6992,1.0267,24.8,-24.4,,0.6089,15.63,110.6821,-21.43
10/12/2014,117.82,0.5679,0,2.1638,0.404,88.271,18.53,2026.14,17412.58,1226.31,64.24,1.7084,1.0628,18.1,-15,,0.6217,14.8325,110.879,-21.79
09/12/2014,119.69,0.6117,-0.007,2.2129,0.414,88.69,14.89,2059.82,17813.38,1231.06,66.84,1.7427,1.0862,17.9,-15.1,,0.6442,14.335,111.9937,-22.13
08/12/2014,120.69,0.6275,-0.004,2.257,0.439,89.041,14.21,2060.31,17935.64,1203.51,66.19,1.7187,1.1156,15.9,-15.2,,0.6438,12.44,110.6721,-21.79
05/12/2014,121.46,0.6433,-0.009,2.3065,0.416,89.334,11.82,2075.37,17920.45,1192.35,69.07,1.7603,1.0955,14.9,-8.1,,0.6274,10.455,112.2006,-23.12
04/12/2014,119.78,0.5396,-0.0065,2.2341,0.432,88.704,12.38,2071.92,17887.21,1205.27,69.64,1.775,1.1182,12.1,-8.4,,0.5685,11.105,112.1997,-22.69
03/12/2014,119.79,0.5554,-0.004,2.2799,0.431,88.956,12.47,2074.33,17720.43,1209.43,69.92,1.7947,1.1066,12.2,-8.7,,0.5931,11.71,112.1638,-23.29
02/12/2014,119.21,0.5355,0.001,2.2923,0.419,88.647,12.85,2066.55,17663.22,1198.28,70.54,1.7871,1.1168,7.9,-9,,0.5796,10.26,112.5138,-23.57
01/12/2014,118.4,0.4961,0.004,2.235,0.422,87.946,14.29,2053.44,17590.1,1212.1,72.54,1.8068,1.0983,7.8,-9.3,,0.5401,10.47,114.797,-24.53
28/11/2014,118.63,0.4685,0.003,2.164,0.416,88.356,13.33,2067.56,17459.85,1167.38,70.15,1.8,1.1347,6.1,-9.9,,0.529,10.255,112.9451,-24.37
27/11/2014,117.71,,0.005,,0.422,87.607,,,17248.5,1192.67,72.58,,1.1748,6.1,-24.1,,0.5195,8.565,,-26.78
26/11/2014,117.73,0.5157,,2.2447,0.432,87.607,12.07,2072.83,17383.58,1197.87,77.75,1.8412,1.2027,6.2,-24.3,,0.522,8.34,117.4897,-26.8
25/11/2014,117.97,0.5197,0.0305,2.257,0.447,87.92,12.25,2067.03,17407.62,1200.98,78.33,1.8547,1.2083,16.4,-27.9,,0.5467,8.365,117.6903,-27.04
24/11/2014,118.27,0.493,,2.3064,,88.151,12.62,2069.41,,1197.14,79.68,1.8802,,13.4,-30.1,,,9.355,117.2245,-26.98
21/11/2014,117.79,0.501,0.003,2.3099,0.4565,88.31,12.9,2063.5,17357.51,1201.55,80.36,1.873,1.2123,19.9,-34,,0.5633,9.42,118.1138,-27.71
20/11/2014,118.21,0.5086,0.004,2.3373,0.468,87.591,13.58,2052.75,17300.86,1193.79,79.33,1.8607,1.2142,21.4,-34.9,,0.5604,10.715,117.916,-28.31
19/11/2014,117.97,0.5205,0.0045,2.3594,0.478,87.647,13.96,2048.72,17288.75,1182.68,78.1,1.8418,1.1996,10.6,-35.6,,0.5807,10.34,117.1025,-27.61
18/11/2014,116.86,0.5042,0.0105,2.3151,0.508,87.575,13.86,2051.8,17344.06,1197.08,78.47,1.8613,1.1983,10.5,-36.4,,0.5926,11.49,116.7847,-27.16
17/11/2014,116.65,0.508,0.011,2.3399,0.482,87.926,13.99,2041.32,16973.8,1186.57,79.31,1.87,1.1694,8.4,-37,,0.5585,12.43,117.478,-27.65
14/11/2014,116.29,0.5119,0.009,2.3204,0.478,87.525,13.31,2039.82,17490.83,1188.75,79.41,1.9012,1.1876,15.4,11.3,,0.5495,13.2,116.8782,-26.58
13/11/2014,115.77,0.5153,0.035,2.3399,0.497,87.674,13.79,2039.33,17392.79,1162.55,77.92,1.8944,1.2028,13.3,11,,0.5463,12.75,115.9414,-26.13
12/11/2014,115.49,0.5392,0.042,2.3712,0.528,87.822,13.02,2038.25,17197.05,1162.6,80.38,1.9202,1.2242,15.7,2.7,,0.5563,13.05,117.3225,-27.38
11/11/2014,115.78,,0.03,,0.487,87.531,12.92,2039.68,17124.11,1164.33,81.67,,1.2296,15.8,1.3,,0.5385,11.0325,117.5562,-27.65
10/11/2014,114.86,0.5349,0.02,2.3604,0.45,87.81,12.67,2038.26,16780.53,1151.47,82.34,1.938,1.2189,15.6,-11.6,,0.5311,8.845,116.5363,-27.58
07/11/2014,114.6,0.4985,0.028,2.2976,0.478,87.642,13.12,2031.92,16880.38,1177.97,83.39,1.9385,1.2507,15,-13.5,,0.5196,9.925,117.6761,-28.25
06/11/2014,115.21,0.5497,0.0305,2.3856,0.465,88.012,13.67,2031.21,16792.48,1141.92,82.86,1.9431,1.251,16.2,-14,,0.5322,12.9,116.9938,-28.01
05/11/2014,114.64,0.5217,0.018,2.3424,0.466,87.444,14.17,2023.57,16937.32,1140.54,82.95,1.9293,1.2311,15.2,-14.6,,0.5561,11.93,116.3039,-27.34
04/11/2014,113.6,0.5116,0.016,2.3335,0.439,86.984,14.89,2012.1,16862.47,1168.39,82.82,1.9171,1.1679,16.4,-15,,0.5348,11.51,116.4809,-26.97
03/11/2014,114.05,0.5114,,2.3425,,87.309,14.73,2017.81,,1165.63,84.78,1.9299,,22.1,-15.4,,,12.64,117.7226,-27.09
31/10/2014,112.32,0.4914,0.028,2.3353,0.453,86.917,14.03,2018.05,16413.76,1172.94,85.86,1.9283,1.0975,18,-16.5,,0.5235,12.32,117.7365,-26.79
30/10/2014,109.21,0.4693,0.019,2.3058,0.464,86.147,14.52,1994.65,15658.2,1198.85,86.24,1.9078,1.049,18.8,-13,,0.4858,8.3525,117.9486,-26.73
29/10/2014,108.89,0.4811,0.017,2.3174,0.461,85.952,15.15,1982.3,15553.91,1212.15,87.12,1.9086,1.0445,12.5,-13.3,,0.4815,8.03,119.0795,-26.8
28/10/2014,108.16,0.3937,0.014,2.296,0.456,85.408,14.39,1985.05,15329.91,1228.52,86.03,1.9139,1.0389,13,-18.2,,0.453,8.34,117.7636,-26.38
27/10/2014,107.82,0.3816,0.018,2.2605,0.469,85.495,16.04,1961.63,15388.72,1226.62,85.83,1.8959,1.0426,12,-24.5,,0.4554,8.76,116.8334,-25.98
24/10/2014,108.16,0.3859,0.0135,2.2685,0.465,85.732,16.11,1964.58,15291.64,1231.01,86.13,1.9031,1.0419,17.2,-31.7,,0.4664,9.165,116.5802,-26.23
23/10/2014,108.27,0.3863,0.021,2.2712,0.473,85.843,16.53,1950.82,15138.96,1231.84,86.83,1.9098,1.0479,19.4,-33,,0.478,8.66,117.2404,-26.44
