Fecha;EURUSD;UST 2Y;EUR 2Y;UST 10Y;EUR 10Y;US Inlfation;EUR Inflation;US Growth;EUR Growth;VIX;Brent
1/02/2007;1.3022;4.9581;3.952;4.8346;4.091;;;;;10.31;56.72
31/01/2007;1.3032;4.9165;3.968;4.808;4.1;2.0756;1.8;;;10.42;57.4
30/01/2007;1.297;4.958;3.999;4.8693;4.11;;;;;10.96;56.39
29/01/2007;1.2957;4.9747;4.005;4.8897;4.119;;;;;11.45;53.68
26/01/2007;1.2916;4.9663;3.969;4.8733;4.092;;;;;11.13;55.29
25/01/2007;1.2931;4.9663;3.97;4.8731;4.079;;;;;11.22;54.12
24/01/2007;1.297;4.9283;3.959;4.8077;4.04;;;;;9.89;55.43
23/01/2007;1.3026;4.9367;3.942;4.8077;4.02;;;;;10.34;55.1
22/01/2007;1.2951;4.9023;3.933;4.759;4.021;;;;;10.77;52.7
19/01/2007;1.2957;4.9107;3.961;4.7752;4.05;;;;;10.4;53.44
18/01/2007;1.2963;4.8762;3.96;4.7427;4.062;;;;;10.85;51.75
17/01/2007;1.2938;4.9016;3.939;4.7791;4.04;;;;;10.59;52.78
16/01/2007;1.2918;4.859;3.95;4.7467;4.04;;;;;10.74;52.26
15/01/2007;1.2938;;3.949;;4.054;;;;;;53.12
12/01/2007;1.2923;4.8758;3.95;4.775;4.063;;;;;10.15;52.95
11/01/2007;1.2893;4.8502;3.923;4.7305;4.014;;;;;10.87;51.7
10/01/2007;1.2938;4.808;3.952;4.6843;4.021;;;;;11.47;53.69
9/01/2007;1.3;4.7912;3.938;4.6542;4.004;;;;;11.91;55.18
8/01/2007;1.3024;4.7744;3.915;4.6522;3.973;;;;;12;55.6
5/01/2007;1.3002;4.7494;3.925;4.6442;3.982;;;;;12.14;55.64
4/01/2007;1.3084;4.6913;3.887;4.6024;3.933;;;;;11.51;55.11
3/01/2007;1.3169;4.758;3.892;4.6582;3.954;;;;;12.04;57.96
2/01/2007;1.3273;4.7913;3.882;4.6802;3.937;;;;;;60.44
1/01/2007;1.3201;;;;;;;;;;
31/12/2006;;;;;;2.5406;1.9;3.5;1.1;;
29/12/2006;1.3197;4.808;3.903;4.7022;3.948;;;;;11.56;60.86
28/12/2006;1.315;4.7914;3.907;4.6802;3.954;;;;;10.99;60.67
27/12/2006;1.3114;4.7779;3.892;4.6503;3.925;;;;;10.64;60.52
26/12/2006;1.3097;4.709;;4.5986;;;;;;11.26;61.1
25/12/2006;1.3121;;;;;;;;;;
22/12/2006;1.3128;4.7175;3.859;4.6185;3.881;;;;;11.36;62.42
21/12/2006;1.3176;4.649;3.85;4.5454;3.875;;;;;10.53;62.46
20/12/2006;1.3173;4.7086;3.837;4.5947;3.86;;;;;10.26;63.23
19/12/2006;1.3197;4.7086;3.835;4.5888;3.864;;;;;10.3;62.81
18/12/2006;1.3098;4.7085;3.813;4.5809;3.828;;;;;10.6;62.13
15/12/2006;1.308;4.717;3.803;4.5928;3.799;;;;;10.05;63.49
14/12/2006;1.3143;4.7337;3.788;4.5968;3.782;;;;;9.97;62.12
13/12/2006;1.3214;4.6999;3.763;4.5791;3.751;;;;;10.18;61.33
12/12/2006;1.3285;4.6072;3.757;4.4848;3.739;;;;;10.65;61.52
11/12/2006;1.3237;4.6577;3.751;4.5182;3.745;;;;;10.71;61.84
8/12/2006;1.3202;4.6662;3.725;4.5437;3.728;;;;;12.07;62.2
7/12/2006;1.3287;4.5743;3.714;4.4811;3.712;;;;;12.67;62.57
6/12/2006;1.3287;4.5828;3.673;4.4851;3.688;;;;;11.33;63.07
5/12/2006;1.3316;4.508;3.647;4.4403;3.68;;;;;11.27;63.32
4/12/2006;1.3343;4.5083;3.613;4.4229;3.671;;;;;11.23;63.45
1/12/2006;1.3337;4.5168;3.627;4.4327;3.664;;;;;11.66;64.62
30/11/2006;1.3242;4.6084;3.658;4.4581;3.695;1.9737;1.9;;;10.91;64.26
29/11/2006;1.3155;4.6829;3.68;4.5206;3.72;;;;;10.83;63.07
28/11/2006;1.3199;4.675;3.656;4.5011;3.705;;;;;11.62;61.21
27/11/2006;1.3134;4.7182;3.667;4.5285;3.723;;;;;12.3;60.44
24/11/2006;1.3094;4.7268;3.675;4.548;3.699;;;;;10.73;60.03
23/11/2006;1.2945;;3.716;;3.745;;;;;;59.35
22/11/2006;1.2944;4.7364;3.674;4.558;3.72;;;;;10.14;59.49
21/11/2006;1.2845;4.7539;3.693;4.5698;3.722;;;;;9.9;60.39
20/11/2006;1.2816;4.7712;3.68;4.5973;3.719;;;;;9.97;58.98
17/11/2006;1.2828;4.7629;3.711;4.5993;3.73;;;;;10.05;58.99
16/11/2006;1.2796;4.8482;3.737;4.6644;3.748;;;;;10.16;58.54
15/11/2006;1.2828;4.806;3.723;4.6171;3.74;;;;;10.31;59.46
14/11/2006;1.2811;4.7387;3.702;4.5622;3.712;;;;;10.5;58.84
13/11/2006;1.2805;4.7642;3.71;4.6093;3.738;;;;;10.86;59.05
10/11/2006;1.284;4.7308;3.692;4.5876;3.714;;;;;10.79;59.71
9/11/2006;1.2829;4.7399;3.735;4.6253;3.741;;;;;11.01;61.32
8/11/2006;1.2757;4.7486;3.75;4.6352;3.758;;;;;10.75;59.59
7/11/2006;1.2777;4.7655;3.721;4.6571;3.739;;;;;11.09;58.48
6/11/2006;1.2724;4.7992;3.742;4.693;3.792;;;;;11.16;59.75
3/11/2006;1.2718;4.816;3.718;4.715;3.773;;;;;11.16;59.15
2/11/2006;1.2779;4.6671;3.67;4.594;3.74;;;;;11.42;57.87
1/11/2006;1.2757;4.6426;3.637;4.5645;3.706;;;;;11.51;58.98
31/10/2006;1.2762;4.6926;3.678;4.5981;3.741;1.3052;1.6;;;11.1;59.03
30/10/2006;1.2725;4.7508;3.724;4.6694;3.793;;;;;11.2;58.68
27/10/2006;1.2741;4.7425;3.72;4.6715;3.809;;;;;10.8;61.08
26/10/2006;1.2693;4.8004;3.739;4.7174;3.858;;;;;10.56;60.77
25/10/2006;1.2601;4.8418;3.743;4.7614;3.884;;;;;10.66;62.05
24/10/2006;1.2558;4.9063;3.733;4.8196;3.875;;;;;10.78;59.86
23/10/2006;1.2552;4.906;3.73;4.8277;3.877;;;;;11.08;59.21
20/10/2006;1.2618;4.8713;3.698;4.7855;3.839;;;;;10.63;59.68
19/10/2006;1.2625;4.862;3.678;4.7816;3.841;;;;;10.9;60.87
18/10/2006;1.2533;4.8362;3.658;4.7536;3.817;;;;;11.34;59.58
17/10/2006;1.2545;4.8359;3.653;4.7656;3.8;;;;;11.73;60.94
16/10/2006;1.2533;4.8442;3.677;4.7757;3.83;;;;;11.09;59.96
13/10/2006;1.2513;4.861;3.68;4.7977;3.832;;;;;10.75;59.52
12/10/2006;1.2555;4.8349;3.661;4.7698;3.803;;;;;11.09;58.76
11/10/2006;1.2514;4.8515;3.672;4.7778;3.808;;;;;11.62;58.65
10/10/2006;1.2537;4.8178;3.677;4.7518;3.811;;;;;11.52;59.34
9/10/2006;1.2594;;3.623;;3.76;;;;;11.68;60.54
6/10/2006;1.2601;4.7333;3.603;4.6943;3.752;;;;;11.56;59.83
5/10/2006;1.2694;4.6496;3.587;4.6037;3.711;;;;;11.98;60
4/10/2006;1.2715;4.583;3.582;4.5587;3.697;;;;;11.86;59.22
3/10/2006;1.2732;4.6496;3.605;4.6137;3.735;;;;;12.24;58.43
2/10/2006;1.2738;4.6414;3.575;4.6;3.69;;;;;12.57;60.45
30/09/2006;;;;;;2.0624;1.8;0.6;0.5;;
29/09/2006;1.2674;4.6829;3.585;4.6276;3.709;;;;;11.98;62.48
28/09/2006;1.2703;4.658;3.565;4.612;3.689;;;;;11.72;62.54
27/09/2006;1.27;4.6839;3.543;4.5984;3.672;;;;;11.58;62.21
26/09/2006;1.2691;4.6928;3.518;4.5828;3.658;;;;;11.53;60.12
25/09/2006;1.2746;4.6333;3.489;4.5418;3.663;;;;;12.12;60.8
22/09/2006;1.2784;4.6678;3.547;4.5888;3.694;;;;;12.59;60.41
21/09/2006;1.278;4.6859;3.633;4.636;3.752;;;;;12.25;61.34
20/09/2006;1.2686;4.8137;3.654;4.7288;3.773;;;;;11.39;60.47
19/09/2006;1.2678;4.7969;3.659;4.7328;3.78;;;;;11.98;62.17
18/09/2006;1.2704;4.8735;3.707;4.8044;3.831;;;;;11.78;64.05
15/09/2006;1.2665;4.8566;3.661;4.7885;3.776;;;;;11.76;63.33
14/09/2006;1.2725;4.8315;3.665;4.7886;3.792;;;;;11.55;62.24
13/09/2006;1.2689;4.7895;3.656;4.7588;3.79;;;;;11.18;62.99
12/09/2006;1.2688;4.8149;3.688;4.7688;3.839;;;;;11.92;62.99
11/09/2006;1.2702;4.8235;3.671;4.8006;3.803;;;;;12.99;64.55
8/09/2006;1.2673;4.8068;3.637;4.7708;3.787;;;;;13.16;65.33
7/09/2006;1.2731;4.8073;3.638;4.7848;3.817;;;;;13.88;66.53
6/09/2006;1.2805;4.8075;3.625;4.7948;3.831;;;;;13.74;66.93
5/09/2006;1.2816;4.7908;3.578;4.7789;3.787;;;;;12.63;68.09
4/09/2006;1.2873;;3.539;;3.748;;;;;;67.71
1/09/2006;1.2834;4.7579;3.525;4.7236;3.745;;;;;11.96;69.15
31/08/2006;1.2813;4.7754;3.522;4.7258;3.76;3.8187;2.3;;;12.31;70.25
30/08/2006;1.2833;4.8087;3.53;4.7515;3.801;;;;;12.22;70.18
29/08/2006;1.2824;4.8511;3.547;4.7772;3.828;;;;;12.28;69.86
28/08/2006;1.278;4.8685;3.508;4.7911;3.795;;;;;12.18;70.82
25/08/2006;1.2752;4.8516;3.512;4.7793;3.793;;;;;12.31;72.7
24/08/2006;1.2765;4.8695;3.524;4.7992;3.809;;;;;12.4;72.68
23/08/2006;1.2787;4.8612;3.531;4.8072;3.827;;;;;12.4;72.02
22/08/2006;1.2803;4.8614;3.517;4.8092;3.808;;;;;12.19;73.24
21/08/2006;1.2892;4.8532;3.599;4.8112;3.861;;;;;12.22;73.38
18/08/2006;1.2824;4.8705;3.63;4.841;3.902;;;;;11.64;72.3
17/08/2006;1.2828;4.8966;3.627;4.863;3.92;;;;;12.24;71.58
16/08/2006;1.2839;4.8714;3.619;4.859;3.932;;;;;12.41;73.08
15/08/2006;1.2784;4.9394;3.63;4.9289;3.97;;;;;13.42;73.8
14/08/2006;1.2714;5.0072;3.643;4.9952;4.006;;;;;14.26;74.3
11/08/2006;1.2721;4.965;3.611;4.9691;3.981;;;;;14.3;75.63
10/08/2006;1.2794;4.9233;3.563;4.9309;3.933;;;;;14.46;75.28
9/08/2006;1.2861;4.9067;3.57;4.9367;3.934;;;;;15.2;77.28
8/08/2006;1.2833;4.8985;3.544;4.9165;3.903;;;;;15.23;77.55
7/08/2006;1.2843;4.9406;3.541;4.9186;3.907;;;;;15.23;78.3
4/08/2006;1.2874;4.8989;3.547;4.8925;3.906;;;;;14.34;76.17
3/08/2006;1.2803;4.983;3.582;4.9591;3.974;;;;;14.46;76.56
2/08/2006;1.2787;4.9497;3.517;4.9632;3.934;;;;;14.34;76.89
1/08/2006;1.2826;4.9499;3.508;4.9753;3.929;;;;;15.05;75.89
31/07/2006;1.2767;4.95;3.512;4.9794;3.921;4.1453;2.4;;;14.95;75.15
28/07/2006;1.2759;4.9751;3.512;4.9896;3.92;;;;;14.33;73.39
27/07/2006;1.2698;5.0416;3.53;5.0343;3.948;;;;;14.94;75.01
26/07/2006;1.2718;5.0625;3.562;5.0302;3.983;;;;;14.62;74
25/07/2006;1.2577;5.1142;3.531;5.0628;3.963;;;;;14.85;73.28
24/07/2006;1.2635;5.08;3.531;5.0424;3.956;;;;;14.98;74.61
21/07/2006;1.2695;5.0715;3.527;5.0404;3.956;;;;;17.4;73.75
20/07/2006;1.2628;5.0549;3.556;5.0263;3.985;;;;;16.21;73.72
19/07/2006;1.2586;5.0977;3.557;5.0487;3.984;;;;;15.55;73.9
18/07/2006;1.2505;5.1831;3.569;5.1302;4.014;;;;;17.74;74.36
17/07/2006;1.2518;5.1064;3.533;5.0629;3.993;;;;;18.64;75.92
14/07/2006;1.2652;5.0895;3.52;5.0629;3.983;;;;;18.05;77.27
13/07/2006;1.2689;5.1068;3.574;5.063;4.048;;;;;17.79;76.69
12/07/2006;1.2704;5.1662;3.62;5.0976;4.087;;;;;14.49;74.39
11/07/2006;1.2774;5.1493;3.586;5.0996;4.051;;;;;13.14;73.67
10/07/2006;1.2729;5.1662;3.621;5.1241;4.087;;;;;14.02;72.89
7/07/2006;1.281;5.1663;3.605;5.1261;4.065;;;;;13.97;73.51
6/07/2006;1.2781;5.2084;3.631;5.1793;4.113;;;;;13.65;74.08
5/07/2006;1.2724;5.2336;3.619;5.2204;4.137;;;;;14.15;73.98
4/07/2006;1.28;;3.575;;4.078;;;;;;72.51
3/07/2006;1.2803;5.1664;3.585;5.1486;4.092;;;;;13.05;73.39
30/06/2006;1.2791;5.1498;3.574;5.1364;4.071;4.3188;2.5;1;1.1;13.08;73.51
29/06/2006;1.2665;5.1833;3.557;5.1936;4.066;;;;;13.03;72.88
28/06/2006;1.2556;5.275;3.589;5.2429;4.097;;;;;15.79;71.41
27/06/2006;1.2577;5.2358;3.588;5.1998;4.094;;;;;16.4;70.98
26/06/2006;1.258;5.2441;3.572;5.2326;4.092;;;;;15.62;70.73
23/06/2006;1.2506;5.261;3.539;5.2223;4.081;;;;;15.89;69.93
22/06/2006;1.2578;5.2337;3.517;5.208;4.061;;;;;15.88;69.95
21/06/2006;1.266;5.1903;3.482;5.1528;4.015;;;;;15.52;69.17
20/06/2006;1.2579;5.19;3.461;5.1487;3.995;;;;;16.69;68.08
19/06/2006;1.2577;5.1725;3.43;5.1345;3.976;;;;;17.83;68.11
16/06/2006;1.2642;5.155;3.385;5.1264;3.939;;;;;17.25;68.8
15/06/2006;1.2637;5.1286;3.394;5.094;3.95;;;;;15.9;67.43
14/06/2006;1.2597;5.1113;3.361;5.0617;3.9;;;;;21.46;66.98
13/06/2006;1.2534;5.0008;3.319;4.9613;3.868;;;;;23.81;66.92
12/06/2006;1.2587;5.0091;3.335;4.9774;3.914;;;;;20.96;68.93
9/06/2006;1.2639;4.9921;3.355;4.9714;3.934;;;;;18.12;70.48
8/06/2006;1.2652;5.0003;3.335;4.9936;3.915;;;;;18.35;69.05
7/06/2006;1.2786;5.0002;3.442;5.0177;4.008;;;;;17.8;69.19
6/06/2006;1.2833;4.9918;3.428;4.9997;3.99;;;;;17.34;70.81
5/06/2006;1.2906;4.9749;3.41;5.0177;3.97;;;;;16.65;71.37
2/06/2006;1.2918;4.908;3.338;4.9898;3.929;;;;;14.32;71.03
1/06/2006;1.2804;5.0164;3.373;5.0984;3.996;;;;;14.52;69.39
31/05/2006;1.281;5.033;3.355;5.1186;3.982;4.1667;2.5;;;16.44;70.41
30/05/2006;1.287;4.9664;3.318;5.0762;3.939;;;;;18.66;71.05
29/05/2006;1.275;;3.282;;3.891;;;;;;
26/05/2006;1.2738;4.9414;3.264;5.0481;3.884;;;;;14.26;70.59
25/05/2006;1.2799;4.9497;3.258;5.0683;3.879;;;;;15.5;70.71
24/05/2006;1.2754;4.9331;3.263;5.0363;3.891;;;;;17.36;69.22
23/05/2006;1.2815;4.916;3.274;5.0123;3.932;;;;;18.26;71
22/05/2006;1.2866;4.9417;3.256;5.0383;3.916;;;;;17.72;69.35
19/05/2006;1.2778;4.9587;3.302;5.0584;3.99;;;;;17.18;68.68
18/05/2006;1.2844;4.9075;3.314;5.0605;4.032;;;;;16.99;69.67
17/05/2006;1.2743;4.9501;3.336;5.1431;4.077;;;;;16.26;69.04
16/05/2006;1.2859;4.9416;3.295;5.0947;3.978;;;;;13.35;70.24
15/05/2006;1.2797;4.9755;3.329;5.1533;4.018;;;;;13.57;70.21
12/05/2006;1.2928;5.0009;3.409;5.1938;4.081;;;;;14.19;72.18
11/05/2006;1.2836;4.9837;3.437;5.151;4.069;;;;;12.49;72.51
10/05/2006;1.2782;4.9836;3.379;5.1234;3.989;;;;;11.78;70.82
9/05/2006;1.2758;4.9583;3.418;5.1211;4.031;;;;;11.99;71.22
8/05/2006;1.2713;4.9499;3.417;5.1104;4.018;;;;;12;69.33
5/05/2006;1.2726;4.9247;3.394;5.0997;4.002;;;;;11.62;70.88
4/05/2006;1.2691;4.9665;3.416;5.1521;4.034;;;;;11.86;70.39
3/05/2006;1.2633;4.9331;3.398;5.1414;4.007;;;;;11.99;73.32
2/05/2006;1.2614;4.9081;3.403;5.1075;3.984;;;;;11.99;74.87
1/05/2006;1.2588;4.9497;;5.1369;;;;;;12.54;73.4
30/04/2006;;;;;;3.5457;2.4;;;;
28/04/2006;1.2635;4.8583;3.379;5.0505;3.951;;;;;11.59;72.5
27/04/2006;1.2534;4.8915;3.379;5.0669;3.966;;;;;11.84;71.02
26/04/2006;1.2454;4.9846;3.412;5.1046;3.997;;;;;11.76;72.44
25/04/2006;1.2431;4.9324;3.371;5.0667;3.986;;;;;11.75;72.46
24/04/2006;1.2388;4.8718;3.32;4.9768;3.941;;;;;11.75;73.86
21/04/2006;1.2341;4.8973;3.314;5.0079;3.952;;;;;11.59;74.17
20/04/2006;1.2317;4.8793;3.302;5.0389;3.929;;;;;11.64;72.87
19/04/2006;1.2382;4.8449;3.313;5.0221;3.954;;;;;11.32;72.95
18/04/2006;1.2347;4.8276;3.307;4.9824;3.947;;;;;11.4;71.85
17/04/2006;1.225;4.8958;;5.0032;;;;;;12.58;71.3
14/04/2006;1.211;;;;;;;;;;
13/04/2006;1.2108;4.9463;3.328;5.0447;3.952;;;;;12.38;70.14
12/04/2006;1.2104;4.9025;3.289;4.9777;3.886;;;;;12.76;69.42
11/04/2006;1.2145;4.86;3.272;4.9197;3.875;;;;;13;69.37
10/04/2006;1.2111;4.8766;3.282;4.9526;3.892;;;;;12.19;68.75
7/04/2006;1.2093;4.8932;3.265;4.9774;3.896;;;;;12.26;67.29
6/04/2006;1.223;4.8336;3.281;4.8987;3.896;;;;;11.45;67.84
5/04/2006;1.2289;4.7999;3.313;4.8433;3.85;;;;;11.13;67.1
4/04/2006;1.2259;4.8165;3.323;4.8637;3.839;;;;;11.14;66.39
3/04/2006;1.2139;4.8414;3.334;4.8615;3.822;;;;;11.57;66.84
31/03/2006;1.2118;4.8161;3.29;4.8472;3.771;3.3626;2.2;5.5;0.9;11.39;65.91
30/03/2006;1.2167;4.8323;3.306;4.8551;3.786;;;;;11.57;66.46
29/03/2006;1.2024;4.799;3.289;4.8041;3.761;;;;;10.95;65.55
28/03/2006;1.2;4.7907;3.256;4.7797;3.731;;;;;11.58;64.97
27/03/2006;1.2016;4.7348;3.17;4.7028;3.642;;;;;11.46;63.61
24/03/2006;1.2036;4.7089;3.175;4.6686;3.634;;;;;11.19;63.51
23/03/2006;1.1973;4.7687;3.212;4.7329;3.675;;;;;11.17;63.27
22/03/2006;1.2078;4.7343;3.201;4.6986;3.644;;;;;11.21;61.5
21/03/2006;1.2095;4.7343;3.211;4.7167;3.665;;;;;11.62;62.13
20/03/2006;1.2165;4.6491;3.206;4.6565;3.663;;;;;11.79;61.34
17/03/2006;1.219;4.6321;3.232;4.6705;3.691;;;;;12.12;63.26
16/03/2006;1.2183;4.6154;3.2;4.6404;3.658;;;;;11.98;62.91
15/03/2006;1.2069;4.6746;3.205;4.7266;3.688;;;;;11.35;62.94
14/03/2006;1.2013;4.6324;3.173;4.6924;3.654;;;;;10.74;63.97
13/03/2006;1.1964;4.7167;3.21;4.7668;3.712;;;;;11.37;62.2
10/03/2006;1.191;4.7335;3.194;4.7567;3.687;;;;;11.85;60.83
9/03/2006;1.191;4.7081;3.157;4.7243;3.648;;;;;12.68;61.06
8/03/2006;1.1925;4.7165;3.172;4.7263;3.644;;;;;12.32;60.03
7/03/2006;1.1888;4.7499;3.118;4.7223;3.599;;;;;12.66;61.17
6/03/2006;1.2017;4.7666;3.106;4.7504;3.585;;;;;12.74;62.34
3/03/2006;1.2045;4.7414;3.111;4.6801;3.591;;;;;11.96;64.18
2/03/2006;1.2039;4.7079;3.087;4.6282;3.573;;;;;11.72;64.07
1/03/2006;1.1923;4.6995;3.028;4.5845;3.511;;;;;11.54;62.45
28/02/2006;1.1921;4.6746;3.021;4.551;3.489;3.5975;2.4;;;12.34;61.76
27/02/2006;1.1847;4.7244;3.038;4.5905;3.532;;;;;11.59;60.99
24/02/2006;1.1876;4.7161;2.997;4.5727;3.49;;;;;11.46;62.6
23/02/2006;1.1918;4.7161;2.979;4.5549;3.479;;;;;11.87;60.54
22/02/2006;1.1914;4.6636;2.914;4.5215;3.419;;;;;11.88;60.44
21/02/2006;1.1911;4.6978;2.914;4.5648;3.448;;;;;12.41;61.6
20/02/2006;1.1936;;2.891;;3.436;;;;;;61.54
17/02/2006;1.194;4.6714;2.896;4.5372;3.447;;;;;12.01;59.89
16/02/2006;1.1906;4.6871;2.936;4.5825;3.512;;;;;11.48;58.79
15/02/2006;1.1889;4.6867;2.93;4.5964;3.506;;;;;12.31;58.15
14/02/2006;1.1916;4.6779;2.924;4.6102;3.498;;;;;12.25;59.52
13/02/2006;1.1897;4.6691;2.929;4.5766;3.492;;;;;13.35;59.38
10/02/2006;1.1904;4.6772;2.918;4.5845;3.476;;;;;12.87;59.64
9/02/2006;1.198;4.6509;2.923;4.5432;3.477;;;;;13.12;60.75
8/02/2006;1.1961;4.6254;2.946;4.5873;3.504;;;;;12.83;61.06
7/02/2006;1.1981;4.6;2.956;4.5652;3.514;;;;;13.59;61.56
6/02/2006;1.1967;4.6082;2.956;4.5432;3.486;;;;;13.04;63.33
3/02/2006;1.2024;4.5662;2.956;4.5232;3.489;;;;;12.96;63.39
2/02/2006;1.2091;4.5906;2.967;4.5571;3.508;;;;;13.23;62.88
1/02/2006;1.2065;4.5737;2.989;4.5551;3.525;;;;;12.36;65.03
31/01/2006;1.2156;4.5155;2.955;4.5152;3.467;3.9853;2.4;;;12.95;65.99
30/01/2006;1.209;4.5071;2.96;4.5251;3.473;;;;;12.39;66.59
27/01/2006;1.2094;4.4906;2.937;4.5092;3.48;;;;;11.97;66.24
26/01/2006;1.2207;4.4823;2.932;4.5171;3.488;;;;;12.42;64.92
25/01/2006;1.2241;4.4503;2.92;4.4754;3.433;;;;;12.87;64.23
24/01/2006;1.228;4.382;2.892;4.3904;3.37;;;;;13.31;65.34
23/01/2006;1.2307;4.348;2.914;4.3551;3.385;;;;;13.93;66.16
20/01/2006;1.2135;4.3481;2.903;4.3493;3.375;;;;;14.56;66.43
19/01/2006;1.2097;4.3653;2.886;4.3729;3.339;;;;;11.98;65.23
18/01/2006;1.2113;4.3231;2.836;4.3318;3.281;;;;;12.25;64.19
17/01/2006;1.2106;4.3231;2.819;4.324;3.267;;;;;11.91;64.9
16/01/2006;1.2127;;2.836;;3.276;;;;;;62.93
13/01/2006;1.2142;4.332;2.841;4.3534;3.264;;;;;11.23;62.26
12/01/2006;1.2036;4.3742;2.852;4.4026;3.275;;;;;11.2;62.62
11/01/2006;1.2128;4.4161;2.874;4.4518;3.297;;;;;10.94;62.17
10/01/2006;1.2065;4.391;2.846;4.4243;3.287;;;;;10.86;61.92
9/01/2006;1.2088;4.3409;2.808;4.3654;3.259;;;;;11.13;62.01
6/01/2006;1.2151;4.3494;2.765;4.3733;3.262;;;;;11;62.72
5/01/2006;1.211;4.3165;2.765;4.3519;3.273;;;;;11.31;61.13
4/01/2006;1.2119;4.3;2.776;4.3422;3.285;;;;;11.37;61.68
3/01/2006;1.2019;4.3249;2.878;4.3637;3.326;;;;;11.14;61.35
2/01/2006;1.1821;;2.899;;3.332;;;;;;
31/12/2005;;;;;;3.4157;2.2;2.2;0.7;;
30/12/2005;1.1849;4.3996;2.862;4.3911;3.309;;;;;12.07;58.98
29/12/2005;1.184;4.3598;2.888;4.3541;3.329;;;;;11.61;58.07
28/12/2005;1.1833;4.3597;2.845;4.3737;3.298;;;;;11.35;57.64
27/12/2005;1.1827;4.3426;2.872;4.3366;3.325;;;;;11.57;56.29
26/12/2005;1.1845;;;;;;;;;;
23/12/2005;1.1869;4.351;2.882;4.372;3.326;;;;;10.27;56.69
22/12/2005;1.1868;4.3762;2.887;4.4267;3.357;;;;;10.29;56.55
21/12/2005;1.1837;4.4356;2.893;4.4877;3.397;;;;;10.81;56.72
20/12/2005;1.1859;4.4014;2.845;4.4601;3.348;;;;;11.19;56.17
19/12/2005;1.2007;4.3673;2.823;4.4385;3.339;;;;;11.38;56.11
16/12/2005;1.2013;4.3503;2.829;4.4327;3.345;;;;;10.68;57.13
15/12/2005;1.1979;4.35;2.844;4.4602;3.38;;;;;10.73;59.85
14/12/2005;1.2;4.3584;2.823;4.4563;3.367;;;;;10.48;59.6
13/12/2005;1.1945;4.4004;2.798;4.5193;3.403;;;;;11.11;59.52
12/12/2005;1.1954;4.4254;2.786;4.547;3.422;;;;;11.47;59.44
9/12/2005;1.1812;4.4001;2.793;4.5233;3.445;;;;;11.69;57.31
8/12/2005;1.1818;4.3579;2.715;4.4623;3.377;;;;;12.21;58.67
7/12/2005;1.1725;4.3995;2.7;4.5095;3.407;;;;;12.18;56.98
6/12/2005;1.178;4.391;2.663;4.482;3.373;;;;;11.52;57.61
5/12/2005;1.1788;4.4659;2.656;4.5687;3.416;;;;;11.6;57.73
2/12/2005;1.1718;4.4157;2.642;4.5115;3.397;;;;;11.01;57.05
1/12/2005;1.1737;4.4318;2.691;4.5135;3.407;;;;;11.24;56.15
30/11/2005;1.1788;4.4068;2.76;4.484;3.455;3.4555;2.3;;;12.06;55.05
29/11/2005;1.1779;4.3902;2.764;4.4743;3.467;;;;;11.89;54.32
28/11/2005;1.185;4.3159;2.731;4.404;3.418;;;;;11.84;54.88
25/11/2005;1.1725;4.316;2.717;4.4274;3.427;;;;;10.88;55.01
24/11/2005;1.1789;;2.704;;3.42;;;;;;55.3
23/11/2005;1.1823;4.3423;2.771;4.47;3.499;;;;;10.96;56.21
22/11/2005;1.1814;4.2996;2.775;4.4256;3.484;;;;;10.6;56.41
21/11/2005;1.1725;4.3675;2.774;4.4588;3.485;;;;;10.82;55.34
18/11/2005;1.1775;4.3844;2.829;4.4881;3.539;;;;;11.12;54.88
17/11/2005;1.175;4.3671;2.701;4.4569;3.444;;;;;11.25;54.85
16/11/2005;1.167;4.3924;2.665;4.4706;3.427;;;;;12.26;56
15/11/2005;1.1719;4.4598;2.716;4.5569;3.506;;;;;12.23;54.05
14/11/2005;1.1689;4.4851;2.756;4.6043;3.537;;;;;12.18;54.73
11/11/2005;1.1734;;2.733;;3.512;;;;;11.63;54.99
10/11/2005;1.1687;4.4256;2.738;4.5535;3.523;;;;;11.9;55.68
9/11/2005;1.1765;4.4836;2.761;4.6388;3.523;;;;;12.8;56.88
8/11/2005;1.1782;4.408;2.699;4.5512;3.462;;;;;13.08;57.81
7/11/2005;1.1805;4.4496;2.725;4.6223;3.501;;;;;13.1;58.04
4/11/2005;1.1813;4.4661;2.7;4.659;3.494;;;;;13.17;59.25
3/11/2005;1.1945;4.4571;2.673;4.6465;3.473;;;;;13;60.52
2/11/2005;1.2073;4.4237;2.68;4.6036;3.46;;;;;13.48;58.38
1/11/2005;1.2019;4.3987;2.645;4.5629;3.418;;;;;14.85;58.37
31/10/2005;1.1992;4.3738;2.629;4.5506;3.391;4.3478;2.4;;;15.32;58.1
28/10/2005;1.2069;4.3819;2.623;4.5648;3.406;;;;;14.25;59.42
27/10/2005;1.2141;4.3407;2.616;4.5463;3.402;;;;;16.02;59.14
26/10/2005;1.2069;4.3661;2.585;4.5827;3.378;;;;;14.59;58.87
25/10/2005;1.2106;4.3313;2.55;4.5341;3.311;;;;;14.53;60.24
24/10/2005;1.1986;4.2455;2.482;4.4436;3.236;;;;;14.74;58.24
